SMILES,Drug-like,SAS Score
Br.OC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CN(CC(=O)N1)c1ccccc1,True,3.165943212789836
n1c2Nc3ncnc(Nc4ccc(F)cc4)c3C(=O)c2c(Nc2ccc(F)cc2)c1=O,True,2.8997802809576267
n1nnc2ccc(cn12)-c1cccc(c1)S(=O)(=O)N1CCN(CC1)c1ccccc1,True,2.329628578192736
c1nccc2C(=NN3CCN(Cc4ccncc4)NC3=O)C(=O)c12,True,3.395852144649359
c1[nH]c(=O)c2nc(S)nc(-c3ccccc3)c2c1,True,2.6716837691871795
P(N)(=O)c1cccc(c1)[C@H](CF)c1ccccc1-c1cc(=O)n(C2CC2)c2[nH]cnc12,True,4.261672993354098
Sc1nnc([nH]1)-c1ccc(cc1)C(=O)NO,True,2.7858623215021776
c1cnc2[nH]c(cc(c3c2c1)C(F)(F)F)n(CC1CC1)c3=O,True,3.7488622445539566
n1c2C(NC3CCSCC3)N=[N+]([O-])C(c2c1Cl)C(F)(F)F,True,5.013214694606344
n1cccc2c(nc(cc12)-c1ccncc1)-c1ccccc1,True,1.9423072732706732
n1c(Sc2ccccc2)nc(NC2CCCCCC2)c1=O,True,2.7155327023180256
S[C@H]1CC[C@H](CC1)Nc1ncc(c(n1)C(F)(F)F)-c1ccccc1,True,2.719288460098616
S[C@H]1CC[C@H](CC1)C(=O)N1Cc2cccnc2Nc2ccc(cc12)N1CCOCC1,True,2.976819836933995
SC1CN(C1)S(=O)(=O)c1ccc(Oc2ccc(cc2)-c2ccccc2)cc1,True,2.0351938939059533
F[B](OC(=O)\C=C\c1ccccc1)c1ccc(O)c(Cl)c1,True,2.868595119780279
Sc1nnc(-c2ccccc2)n1-c1ccc(OCc2ccccc2)cc1,True,1.9305146043487742
Sc1ccc(cc1)-c1nc(cs1)-c1cccnc1,True,2.2312380675013497
n1c(nc(Nc2ccccc2)c1=O)-c1ccc(=O)n(Cc2ccccc2)c1,True,2.4928778605721984
n1cnc1Cc1cc(ccc1Cl)-c1n[nH]cc1NCc1cc(F)ccc1F,True,3.11751717062923
Sc1ccc2c3sccc3c(=O)n(CCCn3ccc(=O)[nH]c3=O)c2c1F,True,3.0793304152793173
SCc1n[nH]c2cc(nc(OC3CCC3)c12)-c1ccccc1,True,2.75986326103291
S\C(CCc1nccs1)=C/c1cccc(c1)S(=O)(=O)N1CCCC1,True,2.782838824056908
Sc1nccc2sc(cc12)C(=O)NCCCN1CCN(CC1)c1ccc(F)cc1,True,2.52266052591683
SCCCCNC(=O)Nc1ccc(cc1)-c1ccccc1,True,1.788177542248059
S[C@H]1C=C(C[C@@H]2C[C@H]([C@@H]1O)c1cc(F)c(cc21)-n1ccc(=O)[nH]c1=O)C(O)=O,True,5.192385451806695
[Se+].[N+](c1ccsc1)c1cccc(O)c1,True,3.578804846047168
Br.NCC(O)c1cccc(CNC(=O)[C@H](CC2CCCCC2)NS(C)(=O)=O)c1,True,3.2290096463392803
Sc1ccc(cc1)C1=C([C@H]2CCCC[C@@H]12)C(O)=O,True,3.4078584302643886
Br.COc1cc(\C=C(/C#N)C(N)=O)c(F)cc1C1=NOC(C1)C(N)=O,True,3.4907871742288687
Fc1ccc(c(F)c1)C(OCC1CCC1)N1Cc2ccncc2C1,True,3.2763793531702454
c1[nH]c2CNCc2c1-c1ccc(cc1)-c1ccccc1,True,2.336295026160668
c1cncnc1N1CCN(CC1)C(=O)c1ccc(cc1)S(=O)(=O)N(C1CCC1)c1ccccc1,True,2.418592552391619
P(O)(=O)OC(=O)CCCC(=O)Nc1ccc(cc1)-c1nc2CN(Cc2[nH]1)C(C)=O,True,3.5745338044063963
Sc1ccc(Nc2ncc(Cl)c(OCCCC3CC3)n2)cc1,True,2.551228851692251
S(=O)(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,True,2.762479216275892
S(=O)(=O)Nc1ccnc(c1)-c1ccc(cc1)C(=O)N1CCN(CC1)c1nc2ccccc2c(=O)[nH]1,True,2.9406686705577965
c1nn(cc2c1nc(=O)n(-c1ccc(F)cc1)c2=O)N1CCOCC1,True,3.0139146977151032
[K+](CCNc1cccc(c1)[N+]([O-])=O)[C@H]1N[C@@H](CO[Se]O)[C@@](F)(O)[C@@H]1O,True,5.365210372615143
Sc1nc2cc(ccc2c(=O)[nH]1)C1(Cc2ccccc2)CCC1,True,2.732978234512295
Sc1ccc(cc1)-c1c(noc1C(=O)NC1CC1)-c1ccc(Cl)cc1,True,2.4730538363933263
Sc1ccc(cn1)N1CCCC[C@H]1C(=O)NC(COC(=O)N1CCOCC1)c1ccccc1,True,3.465016628856114
c1[nH]c2ccccc2c1SC(Cc1c[nH]cn1)C(F)(F)F,True,3.545035152889989
c1[nH]c(=O)c2ncn(Cc3nc(no3)[C@@H]3CO[C@H](C3)c3ccc(Cl)cc3)c(=O)c2c1,True,3.625002666594063
n1c(Br)c(CCC(=O)Nc2ccccn2)c(c1=O)[N+]([O-])=O,True,2.9543457424480835
SCc1ccc(Oc2ccc(cc2)C(F)(F)F)cc1,True,1.921798435541934
c1scnc1-c1n[nH]c2cc(ccc12)C1=NCCN1,True,3.0270853807714806
n1nc(N2CCN(CC2)c2ccc(Cl)cc2)c([N+]([O-])=O)c1=O,True,2.731705739320752
Sc1ccc(c(F)c1)-c1ccc(cc1)C(=O)N(CCCN1CCOCC1)c1ncccc1F,True,2.6726658227260565
n1cnc1[C@@H](O)C[C@@H]1CC[C@@H](CC1)C#N,True,3.8362911347782207
c1ccc(cc1C#N)N(Cc1ccncc1)c1ccc(nc1)N1CCCCC1,True,2.4390744584717456
Sc1ccc(OCCCCN2CCN(CC2)c2cccc(Cl)c2)cc1,True,2.082441120265157
c1c(Cl)cccc2c1n3CCCc1nc3c(ncc21)N1CCNCC1,True,5.310619011644418
S(=O)(=O)c1ccc(cc1)-c1cc(=O)oc2cc(F)ccc12,True,2.7741596569380356
c1cnc(NC11CCCCCC(O)CO1)-c1ccc2OCCOc2c1,True,4.820369967710361
c1c(NCC(F)(F)F)ccc(Cl)c1C1CN(C1)C(=O)C=C,True,2.6786183457068944
n1ccn2c1nc1c2cccc2c1ccc1ccccc21,True,2.24685241164096
BrCCN[C@H]1CC[C@@H](CC1)NC(=O)c1ccc2[nH]nc(-c3ccncc3)c2c1,True,2.551802291379362
Sc1nc2nn(Cc3cccnc3)cc2c2nc(nn12)-c1ccco1,True,2.985043335968742
S(=O)(=O)c1cc(cnc1N1CC[C@@H](Oc2ccc(cc2)C2CC2)C1)-c1ccccc1,True,3.222110790660203
c1c(cc(O)c(=O)n1CCC([O-])=O)[N+]([O-])=O,True,3.155213310513167
n1c2CSC([C@@H](CC(O)=O)c3ccccc3)N(Cc3ccc(Cl)cc3)c2n1,True,3.627232906242761
SCCOc1ccc2OCC[C@@H]3CCNC[C@H]3Cc2c1,True,3.372602330609536
[B@@](C)([N+]([O-])=O)C(O)c1cc2cc(Cl)ccc2[nH]1,True,3.794915472157908
Br.C[C@@H]1C[C@@H](CCN1c1nc(Nc2ccc(Cl)c(F)c2)c2c(N)nccn12)C(N)=O,True,3.7456119051267667
Sc1nc(N2CCCCCC2)c2ncn(CC3CCCC3)c2n1,True,2.759892714150304
S(=O)(=O)c1ccc(c(F)c1)-c1cnc(cc1F)N1CCC[C@H](Nc2ccc(cn2)C#N)C1,True,3.6459591497480925
n1c(ccc1=O)C1CCN(CC1)C(=O)CCCn1cc(I)nn1,True,3.2872901226241833
[BH].COC[C@@H](C)Oc1ccc(NC=C2NC(=O)N(CCc3ccc(OC)cc3)C2=O)cc1,True,3.034012609339497
SCCO.Cl.CN1CCCc2ccc(Br)cc2-c2ccc(O)c(O)c12,True,2.8517875998130062
[B@@H]1CCN(C1)c1ccc(nn1)-c1cc2c(CCNC2=O)[nH]1,True,3.7702590050475546
c1nn(cc1-c1ccc2OCOc2c1)[C@@H]1CCCCNC1=O,True,2.9881824044374774
c1cnc(nc1)-c1nc(cn1CCF)-c1ccc(F)cc1,True,2.515563670873531
c1ccc(Cl)c(Cl)c2c1ccn1-c3ncc(F)cc3NC(=O)c21,True,3.770697406109929
c1c(cnn2c1=O)C(Cl)=Cc1ncc(OCCN3CCOCC3)cc1C2=O,True,4.584955024412839
SCCN1CCN(CC1)C(c1ccccc1)c1ccccc1,True,1.9972653690210755
SCCC(=N)N\N=C1/C(=O)Nc2cccc(F)c12,True,3.3338751182996065
c1c(nc2ccc(nn12)N1CCNC[C@H]1CC(F)(F)F)-c1ccccc1,True,3.202192252690711
n1cc[n+]1C[C@H]1OP([O-])(=O)Oc2ccccc2C1=O,True,4.8491425240797525
n1cnc1C([NH3+])[CH-]C(=O)C1CCN(Cc2ccc(Cl)cc2)CC1,True,3.8123753882718905
Sc1n[nH]cc1C(=O)N1CCN(CC1)C(=O)c1ccccc1,True,2.4411629176263165
n1nccc2c(nc(nc12)N1CCOCC1)-c1cnn(c1)C1CCNCC1,True,3.0142934832055435
Brc1ccc(CCc2cc(cc(=O)[nH]2)[N+]([O-])=O)cc1,True,2.3736141104330795
c1[nH]c(=O)c2cc(ccc2c1Nc1nc2cnccc2s1)C1CCC1,True,2.6574244711608372
c1ccc(CCCC(=O)N1)S(=O)(=O)Cc1cc(ccc1F)C(F)(F)F,True,3.5285613206706614
S(=O)(=O)Nc1ccc2[nH]nc(-c3ccnc(N[C@H]4CCNC[C@@H]4F)n3)c2c1,True,4.172453616301931
n1cc2C(=O)N(C[C@H](CCC([O-])=O)C(F)(F)F)Cc12,True,4.46183708231718
SC(=NC1CCCCC1)C(NC(=O)COc1ccc2CCCCc2c1)C(NC=O)C(O)=O,True,3.711854739209805
n1c(nc(-c2ccc(OC(F)(F)F)cc2)c1=O)C1CCCC1,True,2.71864345644234
n1nc(cc2c1nc([nH]c2=O)-c1cn[nH]c1)-c1cccc(F)c1,True,2.8394417247533976
n1c2CCN(CCCCCCc3ccccn3)Cc2c1Oc1ccc(F)cc1,True,2.691496515932357
P(O)(=O)O[C@@H]1CCC[C@H]1C(=O)c1nccs1,True,4.474428463340894
n1c(-c2ccc(OC(F)(F)F)cc2)c(c1)C(F)(F)F,True,2.7332281290448783
Sc1ccc(OC(=O)NC(=O)c2cccc3ccccc23)cc1,True,2.1024034093374695
c1nn2c(nc(=O)[nH]c2c1)C(=O)NC12CC(F)CC1COC2,True,4.920839389135365
Br[Se][C@@H]1CC(F)(F)C(F)(F)Cn2ccnc12,True,4.876442243942109
c1cc(O)c2C(=O)c4cc(F)ccc4-c2c1,True,1.9354315522714103
Br[C@@H]1CCCN[C@H]1CC1CCN(C1)c1ncccn1,True,3.790432557890707
Sc1nncc2ccc(NC(=O)C3CCOCC3)cc12,True,2.631769641545283
S(=O)(=O)NCc1cnc(NCCc2ccc(Cl)cc2)[nH]1,True,3.045678548427875
Br[C@@H]1CO[C@@H]([C@H](O)[C@@H]1O)C(O)=O,True,4.333297051282523
SC1=C(Cc2cc(ccc2)N1NCc1ccccn1)c1ccco1,True,3.801404162095901
Br.CN1CCC(=CC1)c1nc(no1)-c1ccc(Cl)c(Cl)c1,True,2.584312055445432
[B@@H](CNCSc1nc2c(F)ccc(F)c2c(=O)[nH]1)Nc1cc(ccn1)C(F)(F)F,True,3.64270936596567
P(O)(=O)CCN(CCCNC(=O)Oc1ccccc1)c1ccc(Br)cc1,True,3.1369169678674265
SC1=NC(=O)C(S1)=Cc1cccc(CCl)c1,True,2.9119269368867933
P(O)(=O)Oc1ccc(cc1)C(=O)NC1CC1,True,3.0663518959180402
n1nc2C[C@@]3(CC[C@@]4(CCCC4)C3)n3c2nc1C(=O)NCC31CC1,True,5.8630110067994945
[Na+].[O-]C(=O)c1cccc(CN2C(NC(=O)c3ccccc3)C(=O)OC2O)c1,True,3.7763150588095282
Sc1nn(CCC2CC2)c(=O)c2c(Cl)cccc12,True,2.743200964453454
SCC(=O)c1nc2ccccc2c(=O)n1N=CC1CCCCC1,True,2.9064285841626454
Sc1ncc(Cn2ccccc2=O)c2ccc(Br)cc12,True,2.6954340140149196
Sc1nc2Oc3c(Br)cccc3C(=O)c2c2[nH]cnc12,True,3.253110937091842
c1cnn(c1)S(=O)(=O)Nc1c(F)cccc1F,True,2.604892441087692
c1c(nnn1CCc1ccc(cc1)C(F)(F)F)C(F)(F)F,True,2.340541596140671
n1c2CCCc2c1C(=O)Nc1cccc(c1)C(F)(F)F,True,2.6225050811057233
S(=O)(=O)CCCc1nc(c[nH]1)-c1ccc(cc1)C(F)(F)F,True,3.3071099334295173
Sc1ccc(cc1)C(=O)NC(=S)N1C[C@H](CCOc2ccccc2)OC1,True,3.0631842526907125
Br.C[C@H]1CN2C[C@@H]1C[C@@]2(N)c1nc2ccccc2[nH]1,True,5.074490251418741
c1ccc(Cl)cc2c1nc(N1CCOCC1)c(OCC=C)c2=O,True,2.6185481645822257
S(=O)(=O)Oc1ccc2c(ccnc2c1)N1CCCCCCCC1,True,3.1395376774178754
S(=O)(=O)N1CCC(CNC(=O)[C@H]2C[C@@H]2C(=O)N2CCC(CS2)c2cncnc2)CC1,True,4.785421140587642
Brc1cnc2nc(Nc3ccc4NC(=O)Cc4c3)nc(NC3CC3)c2c1,True,2.677673181771354
Sc1ccc(nc1)-c1cnc([nH]1)C1CCCN(C1)C(=O)c1cccc(F)c1,True,3.089298855242588
P(O)(=O)C(CP(N)(=O)OP1(O)=O)cc1,True,6.673354437849703
SC1CN(C1)C(=O)c1cnc(cn1)-c1ccccc1,True,2.346507917883491
n1cnc1CNC(=O)c1cc2cc(Cl)ccc2[nH]1,True,2.6942063762181583
n1c(Nc2ccc(I)cc2F)c(=O)n(CC(F)F)c1=O,True,3.113461949237591
SC1(CCOC(=O)C1)c1ccc(cc1)[N+]([O-])=O,True,3.4608177705995224
n1c2CC3CCCN3Cc2c1C(=O)Nc1cncc(n1)N1CCOCC1,True,3.642550342600801
BrOc1ccc(CN2CCCC2Cc2ccc(F)cc2)cc1,True,2.688908639644577
Br[C@H]1C[C@]2(C=C(Br)C2)C=C(C#N)C1,True,5.47922719559497
Sc1ccc(O)c2n(ccc12)S(=O)(=O)c1ccc(Cl)cc1,True,2.579671206639066
c1ccc(cc1NC(=O)c1ccccc1)C(C#N)C#N,True,2.0828753095614783
S(=O)(=O)N1CCN(CC1)c1ccc(Br)cc1,True,2.9516407830406397
P(O)(O)C=C(CC(O)=O)c1ccc(cc1)C(F)(F)F,True,2.954693558909133
Br.NC[C@@H](O)CNc1ccc(F)c(c1)[C@]1(COCC(N)=N1)C(F)(F)F,True,4.056417728725545
Br.CCN=C1NCCN1CCCN1CCC(CC1)c1ccccc1,True,2.806467586598714
n1cc(c\c1=N/c1ccc(Cl)cc1)N1CCOCC1,True,2.9586011413267155
c1nc3ccc(cc3[nH]1)N1CCN(CC3COC3)CC1,True,2.432754648064188
Sc1ccc(NC(=O)c2cccc(c2)[N+]([O-])=O)cc1,True,1.9100135298815566
c1ccc(CS(=O)(=O)N(CC(O)=O)C(=O)OCCF)c(c1)-c1ccco1,True,2.846281412540584
Sc1noc(c1C(=O)Nc1ccc(cc1)-c1nn[nH]n1)-c1ccncc1,True,2.7160414327834985
S(=O)(=O)c1ccc(-c2ccccc2OC2CCCC2)c2cncn12,True,3.134329946847161
Sc1ccc2C(=O)N(Cc3ccoc3)C(=O)c2c1,True,2.554789181648024
Sc1nc2ccc(F)cc2c2nc(nn12)-c1ccco1,True,2.703437811306557
n1cccc2c(nc(cc12)-c1ccn[nH]1)-c1ccno1,True,2.862215795391437
S(=O)c1ccc(cc1)-c1ccc2cnccc2c1,True,2.8984162968191995
Sc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C,True,2.724029917495324
n1cnc(Oc2cccc(c2)-c2ccccc2)c1=O,True,2.4072843830849564
n1c2cc(OCCCOc3ccccc3)cc(-c3ccccc3)c2c1-c1ccccc1,True,2.3192704529820514
Br.NC[C@H]1O[C@@H](Oc2ccc(C=O)cc2)[C@H]2COC(=O)C[C@H]12,True,4.06804954225731
S(=O)(=O)c1ccc(cc1)-c1cc(Cn2cncn2)cc(c1)N1CC(O)CO1,True,3.872531399621285
c1cnn(c1)C(=O)N[C@@H]1CCCN(C1)c1ncc(F)cn1,True,3.131323236118237
n1cc2CCN(CCc3ccc(cc3)-c3cccc(Cl)c3)C(=O)c12,True,2.5718042325614476
c1nccc(OC3Cc4ccc(cc4O1)-c1ccccn1)c3F,True,4.891030095555612
c1c(N2CCCCC2)c(C#N)c1-c1ccc(F)cc1,True,2.49131691555249
Sc1ccc(cn1)[C@H](O)c1cc(no1)-c1cccnc1,True,3.366901094427508
n1cc(NS(=O)(=O)c2ccc3OCOc3c2)c(-c2ccccc2)c1=O,True,2.6046723900227953
n1c2C(CCc2c1N1CCC(CC1)N1CCCC1)c1ccc(F)c(F)c1,True,3.390308673743343
c1c(cnn2c1=O)N1CC[C@H]3CCCN2[C@H]1Cc1cc(F)c(F)cc31,True,5.99188024764694
c1c(nc2cc(ccc2c1N(CCCF)Cc1nc[nH]n1)-c1ccc(Cl)cc1)N1CCOCC1,True,3.139586169346094
N.N=C(NCCCCN1CCN(CC1)c1ccc(cc1)C(F)(F)F)c1ccsc1,True,2.6696068018631056
P(O)(=O)C(CC(O)=O)[N+]([O-])=O,True,4.741798996678301
Br.Cc1cc(CNC(=O)c2cc(NS(=O)(=O)c3ccc(Cl)s3)ccn2)on1,True,2.601843633355692
Br.Cl.CCNc1nc(ccc1CN1CCC(O)CC1)-c1ccc(F)cc1F,True,2.532310155726325
S(=O)(=O)c1cccc(c1)-c1cc(NC(=S)Nc2ccc(cc2)S(F)(=O)=O)ncn1,True,3.018837571093875
n1c(C\C=C\CCCCC=C)c(nc1=O)N1CCN(CC1)c1ccc(cc1)-c1n[nH]c(=O)o1,True,3.294734314628889
n1c2cc(nc(-c3cccc4OCOc34)c2n1)-c1ccc(F)cc1,True,2.8325203446184037
S(=O)(=O)Nc1ccc(Cl)c(c1)-c1nc(no1)-c1ccc2c(n[nH]c2c1)C1CCOCC1,True,3.287226780525475
c1c(nc(nc21)N1CCCC1)N1CCOC[C@H]1Cc1cc(sc21)C(F)(F)F,True,4.27395195349348
n1cnc2[nH]c(N3CCN(CC3)c3ccc(Oc4ccccc4)cc3)ccc12,True,2.37141139081651
S(=O)(=O)c1cc2cc(OCCNCCC(F)(F)F)ccc2s1,True,3.1586529914868837
Br.CN(C)c1ncc(Nc2nccc(Nc3cncc4oc(C)cc34)n2)c(=O)[nH]1,True,3.282141844598149
[Si+].CN(C)CCC(CCO)Cc1ccc(Oc2ccncc2)cc1,True,2.8529716958048983
P(O)(=O)OC[C@H]1[C@H](F)C[C@H](O)[C@@H]1O,True,5.243672703028713
Sc1cc(Cl)cc(c1)S(=O)(=O)c1ccccc1Cl,True,2.4075146410625585
c1ccc(cc2ccccc1=O)-c1nnc([nH]1)C2(F)Cl,True,5.002142752950472
n1nc2cc(Cl)c(-c3ccncn3)n(Cc3ccc4c(cccc4c3)-c3ccc[n+]([O-])c3)c2n1,True,3.170148784730709
Sc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)-c1cnnn1-c1ccc(F)cn1,True,2.6529158946444866
n1nnc(SC(=[NH2+])NS(=O)(=O)c2ccccc2)c1=O,True,3.5292271728423694
Sc1cccc2C[C@@H](NCc12)NS(=O)(=O)c1cccc(c1)C#N,True,3.4910594119405296
Sc1cnn(Cc2cnc(NC(=O)c3ccnc(F)c3)cn2)c1,True,2.931013898847958
c1nc(ncc1-n1cnc(c1)-c1ccnc2ccccc12)N1CCOCC1,True,2.59467297038503
c1nn(nc1-c1ccc(Cl)cc1)-c1ccc(nc1)N1CCOCC1,True,2.368584483296628
c1nn(cc1C(=O)NCc1cnc(NC2CCCCC2)nn1)-c1ccc(cc1)C(F)(F)F,True,2.669816926342426
Sc1nc(c2CCCCc2n1)-c1ccc(cc1)C1CC1,True,2.5753585009617286
Sc1ccc(Cl)c2c1ccn(CC(=O)N1CCCOCC1)c2=O,True,2.604791607293361
Sc1ccc(cc1)S(=O)(=O)Nc1ccc2ccccc2c1,True,1.9433351588937064
c1ccc(cc1[C@@H]1CCNC1)-c1ccc(F)cc1,True,2.319082502716789
SCC1(SCc2ccccc2C1)c1cccc(c1)[N+]([O-])=O,True,3.408964383659221
c1nc(cn2cccc12)-c1cccc(c1)N1CCNCC1,True,2.4888172468057963
S(=O)(=O)c1cc(c(NC(=O)c2ccccc2Cl)cc1)-c1cnc2ccccc2c1,True,2.590664921521226
Sc1nccc(n1)C#Cc1ccccc1C(F)(F)F,True,2.969730220737871
Sc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)C(F)(F)F,True,2.067060624480753
n1c2B(O)OCCc2c1N1CCOc2ncccc2C1=O,True,3.7790229394737835
SC1=NCCN1Cc1ccc(cc1)-c1cccc(F)c1,True,2.3730017370360006
n1cc2c(ncn(-c3cnc(nn2)N3CC3CCCC3)c2ccccc2)c1=O,True,4.413813817204983
n1ccc2c(nc(Nc3cccc4[nH]ccc34)oc12)C1CC1,True,2.727490221092083
c1cnccc1CO[C@]1(CO)CCN(C1)c1ccccn1,True,3.0646156739818
F[C@H]1CN(Cc2cnco2)CC[C@@H]1Oc1ccc(Cc2ccccc2O)cc1,True,3.351283315737918
n1c(NC(=O)c2nnn(c2)-c2ccc(Cl)c(Cl)c2)c(=O)[nH]1,True,2.764910895529953
Fc1nccc(Nc2ccc(Cl)c(n2)-c2cc(ccn2)N2CCOCC2)n1,True,2.8009723104261433
Sc1ccc(cc1)C(=O)Nc1ccc2CC3(CCCCC3)c2c1,True,2.832022866855306
n1cc(C(=O)N[C@H]2CC[C@H](O)CC2)c1N1CCC(=O)NC1=O,True,3.1317188906855167
P(O)(=O)C[C@@H](Cc1ccccc1)NC(=O)c1cccn1-c1ccccc1,True,3.3533450729216536
Sc1nnc(o1)-c1ccc(nc1)-c1ncoc1C(F)F,True,3.3260607346626934
c1ccc(Cl)cc2c1cc(nc2=O)N1CCNCC1,True,2.301073279188852
Br.NCCC(NC(=O)[C@@H](N)CS)C(=O)CF,True,3.6137075203447875
Sc1cc2cc(ccc2cc1O)[N+]([O-])=O,True,2.464598784845192
[B@@H](F)[C@@]1(C)O[C@H]1c1ccccc1,True,4.001317144865832
BrCC(=O)N[C@H]1CCC[C@H]1N1CCc2c(O)c(ccc2C1=O)-c1ccncc1,True,3.491601589659118
S(=O)(=O)c1ccc(Nc2ncnc3sc(NC(=O)c4ccccc4)cc23)cc1,True,2.8457631002182175
c1[nH]c(=O)c(cc1NC(=O)c1ccc(Cl)cc1)-c1ccccn1,True,2.083341870875932
n1cccc2c(nc(nc12)C#Cc1ccccc1)-c1ccc(F)c(F)c1,True,2.503517546143822
c1nc(cn1-c1ccc(C(=O)N2CCC(F)(F)CC2)c(F)c1)S(=O)(=O)c1ccccc1,True,2.735134472833167
Sc1nc(Cc2cccc(F)c2F)nc(SCc2ccc(Cl)cc2)n1,True,2.6340592535114205
n1cc(Cl)cc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12,True,3.0751310341429647
S[C@H]1Cc2cc(ccc2C[C@@H]1O)-n1cc(cn1)-c1c[nH]c2c(Cl)cccc12,True,3.6935559831658376
SC(=O)NS(=O)(=O)c1ccc2ccccc2c1,True,2.0974161726752527
c1nc(cn1-c1ccc(Cl)cc1)C(=O)NCCN1CCCC1,True,2.135667828340603
Sc1ccc2n(c(=O)c3CCCc3c2c1)S(=O)(=O)c1ccc(Cl)cc1,True,2.6231310163964228
Sc1nc(-c2cccc(F)c2F)c2ccccc2n1,True,2.4212463794219534
c1c-2c(COCc3cc(ccc-23)C#N)c1-c1ccc(F)cc1,True,2.783274078340604
n1nc2-c3ccccc3CS(=O)(=O)c3cccc(c1)c23,True,2.7757553179378576
Sc1nc(cnc1N1CCOCC1)-c1ccc(Cl)cc1,True,2.418887413428573
n1cc2cc(cc(c2[nH]1)C(F)(F)F)-c1ccnc2NCCOc12,True,3.0788530596871215
Br.COc1ccc2CN(Cc2c1)C(=O)C(=O)[C@@H](C)Cc1cccc(OC)c1,True,2.85866957329792
n1cnc(NS(=O)(=O)CCc2ccccc2)c1=O,True,2.701463389792819
c1c(cc2C(=O)NCCn12)-c1ccc(F)cc1,True,2.392996566141969
n1(ccc1=O)C(=O)N[C@H]1CC[C@H](O)CC1,True,3.054136415507214
[B@@H](C(c1ccc(cc1)C#N)n1ccnc1)Oc1ccc(cc1)[N+]([O-])=O,True,3.5815350763267704
n1c(Cn2ccnc2)n(-c2ccc(Cl)cc2)c1=O,True,2.707502704098424
Br.CCC(C)Nc1ccc(CN2C(=O)COc3cc(C)ccc23)cc1,True,2.683177049570917
n1c(Nc2nnn[nH]2)nc1Nc1cccc(CO)c1,True,3.1138047477203212
c1ccc(nc1)[C@H]1COc2cc(ccc2O1)C(F)(F)F,True,2.781188097080026
SSC1=C(C#N)C(OC1=O)(c1ccc(cc1)N1CCC1)c1c(F)cccc1F,True,3.552239609664862
SCCCCCCNCC(=O)N1CCN(CC1)c1ncc(s1)-n1ccccc1=O,True,2.9049215149278194
c1cc(cc2sccc12)-c1cnnc(c1)C(F)(F)F,True,2.645359199934772
c1nc(cc2cc[nH]c12)-c1ccc(cc1)N1CCCC1,True,2.1257642569299
