SMILES,Drug-like,SAS Score
c1c(cc2cnccn2c1=O)N(Cc1ccccc1)C=S,True,3.011065310217793
P(O)(=O)C(=O)c1ccc(OCCO[N+]([O-])=O)cc1,True,3.4263561735203787
SC[C@@H]1[C@@H](CCCF)Cc2ccccc2C1,True,3.502216032050473
n1cnc1CCC(=O)Nc1ccccc1-c1ccccc1,True,2.196909194202661
c1ccc(cc1N(CCN1CCOCC1)C1CCCCC1)-c1ccc2CCC(=O)Nc2c1,True,2.5789071674971513
Sc1ccc(NC(=O)N2CCCCCC2)c(Br)c1,True,2.2628769644534543
SCC(=O)NC1=NCCN1CCC(=O)Nc1ccccc1,True,2.5394859281244777
c1cncc(C(=O)NCCC(=O)NO)c1C1CCCO1,True,2.9270876922217273
Sc1c(Cc2ccc(OC(F)(F)F)cc2)c(=O)oc2ccccc12,True,2.4372996237374362
c1c(cnn1CCCN1CCC(CC1)c1ccccc1)C(O)=O,True,2.0988440209646484
Br.OC(=O)[C@@H]1CCCN1C(=O)CC(P(C)([O-])=O)C(O)=O,True,4.002378244922462
n1cnc1-c1ccc2[nH]c(CC3CC3)c(Oc3ccc(F)cc3)c2c1,True,2.799226236176642
F[C@H]1CCN(C1)c1nc(=O)c2CCCCCOc2c(c1F)S(=O)(=O)c1ccccc1,True,3.3467428955127536
[B@H]([NH2+])COc1ccc(CC\C(=C/c2ccc(O)cc2)C(O)=O)cc1,True,2.995134387700425
Br.OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@@H](CC3CCCCC3)C=O)ncnc12,True,4.165809829972686
Br.NCCOC(=O)CC(=O)NC(c1ccc(F)cc1)c1ccc(cc1)C#N,True,2.815198263526611
Sc1nnc([nH]1)-c1ccccc1OCCc1ccc(cc1)-c1ccoc1,True,2.705856062890236
Br[P+](F)(P(O)([O-])=O)P(O)(O)=O,True,5.608888227447531
Sc1nnc(s1)-c1ccc(-c2cn[nH]c2)c(c1)C#N,True,3.0858682442238177
c1nn(cc2c1nc1n(CC#C)ccc21)C1CCCC1,True,2.9723345698373294
Sc1cc(c(F)cn1)-c1ccc(OCC#N)cc1,True,2.638151172598249
Sc1ccc(NC(=O)C2CCC2Oc2ccccc2)cc1,True,2.9269373627804534
S[C@H]1C[C@@H](C1)c1cc2ccccc2[nH]1,True,2.6743571241536763
Sc1cccc(n1)-c1ccc(CNC(=O)Cn2cc(cn2)C#N)cc1,True,2.6736493130997196
c1c(NS(=O)(=O)c2ccc(cc2)C(F)(F)F)c2nncn12,True,2.9035112596894628
n1cc2C(=O)N(C[C@H](CCC([O-])=O)C(F)(F)F)Cc12,True,4.46183708231718
Sc1ccc(nc1)-c1cnc([nH]1)C1CCCN(C1)C(=O)c1cccc(F)c1,True,3.089298855242588
n1c(nc(C=C2CCCCC2)c1=O)N1CCN(CC1F)C1CCCC1,True,3.8432885536713437
Sc1ccc(O)c(NS(=O)(=O)Cc2ccccc2)c1,True,2.26030815977996
n1cc(Oc2ccc3C(=O)N(C3Cc3ccccc3)CC2)cc1=O,True,4.743749025851061
n1c(nc(Nc2ccc(Oc3cccnc3)cc2)c1=O)C#N,True,2.8411791264175257
c1ccc(cn2c1C=O)N([C@@H]1CC[C@H]1F)C2=O,True,5.636414653291114
n1c2nc(cc(C(F)F)n2c1=O)-c1ccc(F)cc1,True,3.244032978357609
Br.CN(C)C(=O)C1(CCCCC1)c1ccc(cc1)-c1cccnc1,True,2.365913401004944
SC(=S)NCCCC[C@H](NC(=O)[C@@H]1Cc2ccccc2CN1)C=O,True,3.550461781113171
n1c(C(=O)N2CCOCC2)c2c(cccc12)C#N,True,2.676154479246353
Sc1nc(ccc1C#N)-c1ccnc(NCc2cccs2)n1,True,2.7749360975713735
Sc1nc2ccccc2c(=O)n1Oc1ccc(Cl)cc1,True,2.424367617253786
SCCCn1c2cc(ccc2sc1=O)S(=O)(=O)Nc1ccc(F)cc1,True,2.42590244496785
n1ccc(NC(=O)[C@H]([C@H](NC(C#N)=S)NC(=O)c2ccco2)C1=O)C(F)(F)F,True,4.501241630144948
P(O)(=O)O[C@H]1CN(Cc2cccc3CCCOc23)[C@@H](C(O)=O)c2ccccc12,True,4.09524022496292
Sc1nc(cc2oc(CCCCC3CC3)cc12)C#N,True,3.0721309948065683
Br.NCc1ccc(cc1)-n1ccc(Cc2n[nH]c(=O)c3CCCCc23)c1,True,2.7760502794844495
c1sc2c(nc(nc2c1)-c1ccccc1)N1CCNC1=O,True,2.4538068958664123
n1c(ccc1=O)[C@@H]1[C@H]2C[C@H]1[C@](F)(Cc1ccccc1F)C2,True,5.0830422868169585
Sc1nc(cs1)C12CC3CC(CC(C3)C1)C2,True,4.3360588250509045
n1cccc2c(nc(nc12)N1CCOCC1)-c1cccc2ccccc12,True,2.2515430989311156
P(O)(=O)N(CCCNCc1ccccc1Cl)CCSCS(S)(=O)=O,True,4.033089721063222
n1nc2n(c1)c(=O)n1nc(Nc3ccc(Cl)cc3)cc21,True,2.670027996982949
Br\C(=C/c1ccco1)C(=O)\C=C\c1cccs1,True,2.9931086540540566
c1nn(cc1Oc1ccccc1)[N+]([O-])=O,True,2.6809073585176915
n1c(\C=C\c2ccc(OC(F)F)cc2)c(N=O)c(C#N)c1=O,True,3.145730671184234
Br.NC(CCN1CCCC1)Cc1c[nH]c2ccc(Br)cc12,True,2.81175477479351
Br[C@H]1C[C@H](O)[C@@H](O)C[C@@H]1Cc1c[nH]c2ccccc12,True,3.642312539271826
c1ccc(nn1)C1(Cc2ncc(cc12)C(F)(F)F)C(O)=O,True,3.683568707266648
Brc1ccc(cc1)[C@H]1CCCN1S(=O)(=O)c1cccc2cnccc12,True,2.6493889224806164
n1c2CCCc2c1C(=O)Nc1cccc(c1)C(F)(F)F,True,2.6225050811057233
n1cc(c1)[C@@H]1C\C(=C/c2cccnc2)C(=O)N1,True,3.7124013639059115
S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)c1ccccc1C#N,True,2.6212858304200015
n1c([nH]c1=O)-c1cc(ccc1O)-c1ccccc1,True,2.170821760833544
c1ccc(cc1-c1nn[nH]n1)[C@@H]1CC[C@H](O)CC1,True,2.32370425037508
Fc1ccc(Cl)c(CN2CCC(CC2)NC(=O)c2ccc([nH]c2=O)C(F)(F)F)c1Cl,True,2.6396192484980414
SC1(Cc2ccccc2)CCc2cc(ccc12)N(=O)=O,True,3.041660971573954
SCC(=O)N1CCN(CC1)c1nc(NCCc2ccc3OCOc3c2)c2sccc2n1,True,2.7419424187334194
S(=O)(=O)c1cc(cnc1N1CC[C@@H](Oc2ccc(cc2)C2CC2)C1)-c1ccccc1,True,3.222110790660203
Brc1ccc(cc1)S(=O)(=O)Nc1ccccc1,True,1.471425235686711
Sc1nncn1-c1ccc(cc1)C(=O)N1CCC(CC1)c1cccnc1,True,2.5134321210426087
Sc1ccc(c(F)c1)S(=O)(=O)c1cn(nn1)[C@H]1CCO[C@@H](C1)[C@@H](O)c1cccc(Cl)c1,True,4.150378810958356
Sc1nc(cc(c1C(=O)Nc1ncccc1Cl)-c1ccn[nH]1)N1CCOCC1,True,2.9726092540643716
c1c(nc2CCCCn12)S(=O)(=O)NC1CC1,True,2.7665730907329475
Br.CC(=O)Nc1cc(ccn1)-c1cnc(O)c2ccccc12,True,2.3991687544124822
n1ccc2nn(-c3ccccc3)c3ccccc3c12,True,1.9787614941318026
Sc1nc(NCC(=O)c2ccccc2)c2ccccc2n1,True,2.2894650580109843
c1ccc(Cl)cc2[n+](CC=C)c(Cl)cc1c2=O,True,4.940544129292004
Fc1cnc(c(c1)N1CCOCC1)N1CCC2(CNC2=O)C1=O,True,3.96046619453283
c1[nH]cnc2c1nc1[nH]nc(-c3cnc[nH]3)c21,True,3.617243957406167
P(O)(=O)Cn1ccc(n1)-c1ccc2nc[nH]c2c1,True,3.700869976201215
c1c(ccc2cc(O)ccc12)C(=O)Nc1ccc(cc1)C(F)(F)F,True,1.829478268972796
Br[P@@](O)(=O)[C@@H]1COC[C@H]1NC(=O)C1(CCCCC1)C(F)(F)F,True,4.468035366039815
c1nn(cc2c1nc1sc(cc1c2=O)-c1ccccc1)N1CCOCC1,True,2.9954870319212024
SC(=S)NCCCCCCCCC(=O)NCCc1cn(Cc2ccc(Cl)cc2)nn1,True,2.5060921007167227
Br[C@H]1C[C@@](O)(CC(=O)OCC(=O)NP([O-])([O-])=O)C(O)C1O,True,4.977184139256401
S(=O)(=O)CCCc1nc(c[nH]1)-c1ccc(cc1)C(F)(F)F,True,3.3071099334295173
c1nc(cn1-c1ccc2SC(F)(F)Oc2c1)-c1ccccc1O,True,3.128841870875931
c1[nH]c2C(=O)N(Cc2c1Br)[N+]([O-])=O,True,3.870086782975859
Sc1nc(nc2CCCCc12)-c1cnc2ccccc2n1,True,2.617857019935892
Br[C@H]1C[C@@H]2N(CC[C@H]2C1)C(=O)C1CC1c1cccc(F)c1F,True,4.028071490472298
[B@@H](CNc1cncc(c1)-c1cccnc1F)n1nnc2cccnc12,True,3.372780550105956
n1c(C#N)c2c(cc(=O)[nH]c12)C1CCNCC1,True,3.447022311824857
c1ccc(cc1Oc1ccnc2ccccc12)-c1cnn(c1)C1[C@@H](O)C1,True,3.0412842227192254
c1[nH]nc2c1ccc1nc(cn21)N1CCNCC1,True,3.1959641439406328
c1ccc(cc1C=O)C(=O)NCc1ccc(nc1)C(=O)NCCNC(=O)CCc1c[nH]c2ccccc12,True,2.4424852264313426
n1cc2c(C[n+]3ccccc3)n(CC(F)F)c2c1,True,3.8219743017315597
SCc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(=O)(=O)N1CCSCC1,True,2.8185989309810484
n1c(nc(NC(=O)c2ccco2)c1=O)-c1ccccc1,True,2.4958839651527107
c1nn(cc1-c1nc2ccccc2[nH]1)N1CCCC1,True,2.739250562957716
c1nc(cn2c1nc(nc2=O)N1CCOCC1)-c1ccc(=O)n(Cc2ccccc2)c1,True,2.6908151152676556
Sc1nnc(s1)C1=CCN(CC1)c1ccc(cn1)C(=O)N1CCCCC1,True,2.915639206062851
Sc1nc2ncc(cc2nc1OCc1ccc(F)cc1)C#N,True,2.763747533010932
n1cnc2c(NCCCc3ccn(Cc4ccccc4)c3)oc12,True,3.138173886686208
c1cnc(NC1COCCOCCCOc1nc2ccccc2s1)[N+]([O-])=O,True,3.7781439305178486
n1c2cc(Cl)nc(NC34CCC(CC3)(CO4)NCc3ccc4OCC(=O)Nc4n3)c2n1,True,4.774526370745936
c1c(ncn2c1ccc2-c1ccco1)S(=O)(=O)C1CCNCC1,True,3.129030932560516
P(O)(=O)c1cc(OCC2CC2)ccc1-c1nccn1C,True,3.590214745431675
n1c(-c2ccc(cc2)[N+]([O-])=O)c(n1)C(F)(F)F,True,2.6696903276599535
c1nn(cc1\C=N/Oc1ccccc1)-c1ccc2OCOc2c1,True,2.501939104077513
Sc1nc(CC#N)ccc1C(=O)NCc1ccccc1,True,2.4587595200877956
Sc1nc(nc2nc[nH]c12)-c1ccc[nH]1,True,3.3898593425801398
FS(=O)(=O)c1ccc(cc1)-c1ccc(c[n+]1[O-])-c1ccc(cc1S(C)(=O)=O)C(F)(F)F,True,2.8835446674578193
n1c(Nc2ccc(cc2)N2CCN(Cc3ccccc3)C[C@H]2O)c(C#N)c1-c1ccccc1,True,3.1362089854689454
c1nn(cc2c1nc(=O)n(-c1ccc(Cl)cn1)c2=O)C(F)(F)F,True,3.0929177949518554
Brc1cnccc1NC(=O)[C@@H](CO[N+]([O-])=O)NC(=O)c1cccnc1,True,3.0017125488542433
Brc1cccn2c(c(nc12)-c1ccc(cc1)N1CCNCC1)-c1ccsc1,True,2.6246907695303285
[O-].[NH3+].OCCOCCNC(=O)Cc1ccc(O)c(CCc2ccccc2)c1,True,2.350693113605173
c1c(cc2c(ccnc2n1)N1CCOCC1)-c1ccc2OCOc2c1,True,2.4028069284843347
Sc1ccc(CNS(=O)(=O)c2ccc(Cl)cc2)cc1,True,1.9499400901137758
c1ccc(NC(=O)c2cnn(c2)-c2ccccc2)cc1NC1CCOCC1,True,2.1540080772226347
n1ccc2ccc3N(C4=C(NC5=CC(CC5)Nc5ncccc5CNC(=O)C4)C3)CCc12,True,5.919286220729085
Sc1ccc(cc1)C(=O)Nc1ccc2OCOc2c1,True,1.9777127197482933
S(=O)NCC1CCN(C1)c1ncnc2scc(-c3ccc(Cl)c(Cl)c3)c12,True,3.565546714229174
c1nn(cc1C1NC(=O)CC1)-c1ccc(cc1)C1CCCCC1,True,2.947417278282332
Sc1ccc(cc1)-c1cn(nn1)C(=O)c1ccccc1,True,2.4362500128980695
[B@@H](CNCSc1nc2c(F)ccc(F)c2c(=O)[nH]1)Nc1cc(ccn1)C(F)(F)F,True,3.64270936596567
P(O)(O)CN(Cc1ccccc1)[C@H]1CCc2c1cccc2-c1ccc(O)cc1,True,3.103196085667493
SC1=NC(=O)C2(CN(Cc3ccc(cc3)C(F)(F)F)N(C3CCCCC3)C2=O)O1,True,4.234727473616353
Sc1ccc2[nH]c(=O)c3OCCN(c4ccncc4)c3c2c1,True,2.967006049494449
c1cc(nc2ccccc12)[C@@H]1N[C@H](CNC(=O)C(F)(F)F)C[C@H]1c1ccccc1,True,3.59441397346189
SCCC(=N)N\N=C1/C(=O)Nc2cccc(F)c12,True,3.3338751182996065
n1nc2c(Cl)cc(NS(=O)(=O)C=C)[nH]c2n1,True,3.685585887935744
n1c(nc(Nc2ccc(I)cc2)c1=O)-c1ccc(F)cc1,True,2.543021312739862
c1cnc(N1CCOC[C@@H]1CCN1S(=O)(=O)[C@H]1C[C@H](F)C1)-c1cccc(F)c1,True,3.4597645591068513
n1c2cnn(C3CCN(CC3)c3cccc(OCc4ccc(F)cc4F)c3)c2c1N1CCOCC1,True,2.997564996321815
P(O)(=O)C(c1ccc(F)cc1)c1ccc(OC(F)(F)F)cc1,True,3.444514325260136
c1nc(c(NC(=O)CC1)-c1ccccn1)N1CCOCC1,True,2.9783059033105808
[B@@](C)(CCCN(Cc1ccc(cc1)-c1ccccc1)C(O)=O)\C(=N)NO,True,2.876341185986316
Brc1ccc2oc(cc2c1)-c1cc(OCC=C)no1,True,2.681691461007034
Brc1ccc(o1)S(=O)(=O)NCCc1cnc[nH]1,True,2.725595427994401
c1ccc(cc1OC(F)F)N1CC2CC1CN2C1CCCC1,True,3.9273735625642843
S(=O)(=O)c1cc(NC(=O)\C=C\c2cccs2)cc(c1)C(F)(F)F,True,3.0833353773694387
n1cnc2cc(O)c3nc(nc(-c4ccco4)c3n12)N1CCOCC1,True,3.032943543868951
[B@H]1CC[C@@H](CC1)NC(=S)Nc1ccc(F)c(F)c1,True,3.2769882766706475
c1ccc(Cl)cc2O[C@H]1CN2CCc1ccc(F)cc1,True,4.286243521386828
SCCNc1ccn2ncc(C(=O)Nc3ccc(Cl)cc3F)c2c1,True,2.6030520347592496
Sc1nc(N2CCOCC2)c2[nH]cc(C#N)c2n1,True,3.2180103964061155
c1ccc(cc1O)C(=O)N1CC2CCC(C1)N2,True,3.780343965397046
Sc1nc(ccc1[N+]([O-])=O)N1CCOCC1,True,2.653123859963717
Sc1nnc(-c2cccnc2)n1Cc1ccc(C#N)c(Cl)c1,True,2.4733980824614825
c1c(ccc2nncn12)[C@@H](C1CC1)n1cc(nn1)-c1ccccc1,True,3.259694271442421
n1[nH]ncc1Nc1ncnc2cc(ccc12)N1C[C@H]2C[C@H]1CO2,True,4.43333976932126
SCc1n[nH]c2cc(nc(OC3CCC3)c12)-c1ccccc1,True,2.75986326103291
c1nc2nc(cc(-c3cccs3)n2n1)-c1ccc(cc1)C1(N)CN(C1)c1ccccn1,True,2.8619794432473675
n1c(ccc1=O)-c1ccc(OC(F)F)c(OCC2CCNC2)c1,True,3.3064498369001853
n1c(Oc2ccccc2)c(Cc2ccc(Cl)cc2)c(C(O)=O)c1=O,True,2.5059070121348146
n1c(N[C@@H]2CCCC[C@@H]2NC(=O)C=C)c2c(Cl)nccc12,True,3.802282280813241
c1ccc(cc1OCCCCCN1S(=O)(=O)CC1)-c1ccc(F)cc1,True,2.279745466945874
SC(=S)N1CCN(CC1)c1nnc(s1)-c1nccc2ccccc12,True,2.6438873094845246
SCCCCCNS(=O)(=O)c1ccc(NCc2cc(F)c3OCCCc3c2)cc1,True,2.578183364524005
Sc1cccc(Cc2n[nH]c(=O)c3CCCCc23)c1,True,2.6609096428252172
n1c(Nc2ccc(cc2)C(F)(F)F)nc1N1CCNCC1,True,2.5903766060905795
Br[C@H](CO)N1Cc2cc(Br)ccc2C1=O,True,3.2620605799671782
Sc1ncc(cn1)C(=O)Nc1cc(Cl)ccc1OCCOCc1ccncc1,True,2.5497220745771916
n1cnc(NS(=O)(=O)CCc2ccccc2)c1=O,True,2.701463389792819
Sc1cccc(c1)C(=O)N1CCN(CC1)c1ccccc1,True,1.896059509461173
P(O)([O-])=O.CC(C)Oc1cccc(c1)-n1cc(C(=O)NCCc2ccccc2)c2ccc(F)cc12,True,3.042239496912492
Br.[Br-].Nc1nc(Cl)nc2n(cnc12)C1O[C@H](CO)[C@@H](O)[C@H]1O,True,3.9376154279678044
n1c2C(CCc2c1N1CCC(CC1)N1CCCC1)c1ccc(F)c(F)c1,True,3.390308673743343
Sc1ccc2N(Cc3ccc4CCOc4c3)CCc2n1,True,2.873447216512689
c1[nH]c2nccnc2c1N(C(=O)CNC(=O)c1cccc(Cl)c1F)C(F)(F)F,True,3.010128623583743
c1nn(cc1C(=O)NCC#N)-c1ccc(cc1)C(F)(F)F,True,2.311313646957368
Sc1nc(cs1)-n1nc(c2CCCCc12)-c1ccc(cc1)N1CCOCC1,True,2.9172028849149445
n1c(nc(NCc2scnc2Cl)c1=O)N1CCC[C@@H](N)C1,True,3.929332845197682
Br.[NH3+].[NH3+].[NH2+].C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,True,4.2324686982854995
Br.COc1nc2c(ccnc2cc1C#CC)C(O)CN1CCN(C)C1=O,True,3.716623567966984
SC[C@H]1CCCN1S(=O)(=O)c1cc2OCCOc2cc1F,True,3.0884924540633936
c1nc(cn1-c1ccc(Cl)cc1)-c1ccccn1,True,2.0706200704041056
n1c2CCC(c3ccc(s3)C(F)(F)F)n2c1=O,True,3.8880246445766087
Sc1ncc(OCC2CCCCC2)c(NS(=O)(=O)c2ccccc2)c1,True,2.5339223900227967
n1cnc2n3C[C@H](C4CN(CCO4)C(=O)C=C)c3ccc12,True,3.968837741090667
Sc1ccc(s1)C(=O)OCCCC(=O)Nc1cccc(Br)c1,True,2.4195709998666572
Sc1nc2ccc(F)cc2c(=O)n1CCc1ccc(cc1)C(O)=O,True,2.296194916504369
Cl.NCCN1CCN(Cc2c(O)cc(O)cc2O)C1=O,True,2.8496049100503633
SC1CCN(Cc2ccc(NC(=O)NCc3ccccc3)cc2)CC1,True,2.043171151877381
Br.CCCCOc1nc2cc(ccc2nc1C)[N+]([O-])=O,True,2.358013231288874
c1ccc(Cl)cc2c1ccc(O[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O)c1cncnc21,True,4.800253152576939
SC1=N[C@H]2CCO[C@H]2C1c1ccccc1Cl,True,4.014607459996414
[B@H](O[C@]1(CC[C@@H](CC1)C(O)=O)CC(O)=O)c1ccccc1,True,3.4455643505495095
Sc1nc2sc(cc2c(=O)n1-c1ncnc2nc[nH]c12)-c1ccccc1,True,2.9232837404758065
c1cnc(NC1CCNCCS(=O)(=O)c1ccccc1)C(F)(F)F,True,3.5839452893755075
n1c(nc2OCCCCCn12)-c1cccc(Cl)c1,True,2.5934926393446
Brc1ccc(NC(=O)CCN2CC3C=C(C=NN3)NC2=O)cc1,True,4.355799546232305
Sc1ncnc2cc(oc12)C(=O)NCCN1CCCC1=O,True,2.880602081970631
SCCNS(=O)(=O)c1ccc(NCc2ccccc2)cc1,True,1.9463559281244773
c1c(nn(c1-c1ccccc1)-c1cccc(F)c1)-c1ccc(=O)[nH]c1,True,2.2075022372303827
S[C@@H]1C[C@@H](Nc2ccccc2[C@H](O)C(F)(F)F)[C@@H]1c1ccccn1,True,4.08841813720384
Sc1nc2cc(CC(=O)N3CCN(CC3)C3CCOCC3)ccc2n2cncc12,True,2.890799039168284
c1c(nnn1-c1noc(c1Cl)C(F)(F)F)-n1ccc(n1)C1CC1,True,3.50993784989691
Sc1cc(Nc2cc(ncn2)[N+](CC2CC2)C(F)(F)F)cc(c1)C#N,True,3.6931582595880137
Sc1cccc(NC(=O)[C@H]2CC[C@H](C[C@@H]3CCCN3)CCC2)c1,True,3.4095544107941818
S(=O)(=O)c1ccc(cc1)-c1cc(Cn2cncn2)cc(c1)N1CC(O)CO1,True,3.872531399621285
c1[nH]c2ccccc2c1NC(=O)CCCCCNC(=O)CN(C)C(=O)CC(O)=O,True,2.3683760326323355
S(C=O)(=O)N1CCc2cc(OCCCc3ccccn3)ccc2C1,True,3.26946246831597
Br.NCOc1ccc(cc1)-c1cc(nc(n1)N1CCOCC1)C#N,True,2.603357464623503
SCCO.Cl.CN1CCCc2ccc(Br)cc2-c2ccc(O)c(O)c12,True,2.8517875998130062
[Na+].[NH2+].OC[C@H]1[C@@](C)(N=C(N)N1)[C@H]1[C@H]2C[C@]1(CC(=O)OCCC(O)=O)[C@@H](N)c1cccc(Cl)c21,True,5.931030625905032
SC1=N[C@@H](CO1)[C@H](O)COP(O)(=O)C(F)(F)F,True,5.213209786616336
c1cccc(NC(=O)c2cccs2)c1-c1nnn[nH]1,True,2.3367357567113327
Sc1ccccc1NC(=O)OCc1ccc2oc(nc2c1)N1CC(C1)C#N,True,2.8319681196801803
Br.OC1C=CCC2CCc3c(O)ccc(O)c3C12,True,4.041398647893427
c1c(nnn1-c1nnc(s1)-c1ccc(F)cc1)-c1cccc(OCC(F)(F)F)n1,True,2.77432497712827
Sc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)-c1cnnn1-c1ccc(F)cn1,True,2.6529158946444866
SCc1ccc(cc1)N1CCN(CC1)c1nc2cc(Cl)cc(Cl)c2o1,True,2.529485851561258
Sc1nnc(SCCCN2CC3CC(C2)N3Cc2ccccc2F)s1,True,4.301171633861863
Sc1ccc(cc1)-c1nc(cs1)-c1cccnc1,True,2.2312380675013497
c1nn(cc1CN[C@@H]1[C@H](Cc2ccccc12)NS(=O)(=O)c1ccc(F)cc1)N1CCOCC1,True,3.684150763471499
Sc1nc(N2CCN(CC2)S(=O)(=O)CC2CCC2)c2CCCCc2n1,True,2.888610066079135
Br.OC(=O)[C@@H]1CCCN1C(=O)CCCCC1c2ccccc2-c2cncn12,True,3.375629278089538
c1c(cnn2c1=O)[C@H](O)[C@H]1CC[C@H]2c2cnccc2CC1,True,5.508758708403101
c1nc(c(s1)-c1ccc(O)cc1)-c1ccccc1,True,2.0231094753387957
[BH].OC(=O)c1cc(c2oc(cc(=O)c2c1)-c1ccc2OCCOc2c1)-c1ccccc1,True,2.4697514308751245
Sc1cncc(c1)-c1cccc(OCCN2CCCCC2)c1,True,2.309847617541786
Sc1nc2c(nn(CCN(CCO)Cc3ccccc3)c2c(=O)[nH]1)-c1cccs1,True,2.930673712730016
BrC[C@@H]1CCCC[C@H]1OC(=O)c1cc(O)c(O)c2OC=CC(=O)c12,True,3.7344966767706307
c1c(CC(C#N)C(F)(F)F)nccc1-c1nccs1,True,3.4864553526151383
S[C@H]1CCC[C@H]1COc1ccc(Nc2ncnc3[nH]ccc23)cc1,True,3.3964217135585217
c1c(ncc2ccccc12)N1CCOC(C1)C(F)(F)F,True,2.9054366800759794
c1nn(cc1-c1ccc(F)cc1)-c1ccc(cc1)N1CCOCC1,True,2.009072023925013
n1nc2c(-c3cc(OCC(=O)NC(CO)Cc4cccc[n+]4[O-])ccc3)c(=O)oc2cc1=O,True,3.8834491899672328
n1nnc2ccc(cn12)-c1cccc(c1)S(=O)(=O)N1CCN(CC1)c1ccccc1,True,2.329628578192736
S(=O)(=O)c1ccc(cc1)N1CCN(CC1)c1ccccc1,True,2.390278677178701
SCCNc1nonc1\C(Nc1cccc(F)c1)=N\O,True,3.0194801678610723
n1c(ncc1=O)-c1cc(-c2ccon2)n(Cc2ccccc2F)n1,True,3.1487339028911165
c1nc(cn1CCN1CC2CC2C1)-c1cccc2OCOc12,True,3.50877096861678
Sc1cc(nc(n1)-c1ccccc1OC[SH][N+]([O-])=O)C(F)(F)F,True,3.5901002125342734
SC1=C(C#N)C=CC(C1c1ccc(cc1)[N+]([O-])=O)C#N,True,4.118940190038243
c1cc(cc(Cl)c2\C=C2/C(=O)NC1=O)N1CCOCC1,True,2.7333970039626188
Br.CN1CCN(CC1)c1ncc(cc1-c1cncnc1)[C@@H](CN)c1ccc(Cl)cc1,True,3.1613999090874128
Sc1nnc(NC(=O)c2cc(F)ccc2O)[nH]1,True,2.915311426357743
SC(=O)N1CCN(C1=O)c1ccc(cc1)C(F)(F)F,True,2.556249848501892
SCS(=O)(=O)c1ccc(cc1)-c1ccccc1,True,1.9477329279944016
c1ccc(cc2nncc12)-c1c(nn(c1C#N)-c1ccc(F)cc1)-c1ccncc1,True,2.6918801516193103
Br.NC(=O)c1cccc(c1)-c1csc(n1)-c1ccc(cc1)C(O)=O,True,2.0163705662277813
n1cc2c(CNc3nc(Nc4cc(Cl)ccc4OC(F)F)ncn3)[nH]c(=O)c2c1,True,3.318435449788139
Sc1nncc2ccc(NC(=O)C3CCOCC3)cc12,True,2.631769641545283
Br.O[C@H]([C@H]1CCC[C@@H]1F)n1cnc2cnc(Nc3ccc(cc3)N3CCNCC3)nc12,True,3.964999733081564
c1ncnc2c(cccc12)C#CNC(=O)c1cnn(c1)-c1ccncc1,True,3.000192926027097
Sc1cccc(c1)-c1nc(nc2ccccc12)-c1cnn(c1)C1CCOCC1,True,2.725906710557009
