SMILES,Drug-like,SAS Score
n1c(NCc2ccccc2)nc2c(-c3ccc(cc3)N3CCCC(F)(F)C3)c(=O)[nH]c(=O)c12,True,3.0961205595681607
n1nc(=O)n(Cc2c(Cl)cccc2Cl)c1=O,True,2.8160253984252552
Sc1nc(ccc1C#N)-c1ccnc(NCc2cccs2)n1,True,2.7749360975713735
c1c(ccc2ncn(-c3ccccc3)c12)[C@H]1C[C@@H](C1)NS(C)(=O)=O,True,2.3708662881529143
n1c2nc(nc(N[C@H]3CCCNC3)c2n1)N1CCOCC1,True,3.657318119922957
n1cccc2c(ncc(Cl)c12)N(CC1(O)CCOCC1)C1CC1,True,2.9984740387080997
Br.NCN=C(c1cccc(c1)[N+]([O-])=O)c1cc(F)c(O)c(Br)c1,True,2.9230439343861914
SCc1ccc(NC(=O)COCCOCCn2ncc3ccccc23)[nH]1,True,2.9444191655770204
S\C(=N/OCCC1(CCOC1)c1ccc(F)cc1)c1ccccc1,True,3.301714116667619
Sc1nccn2c(nnc12)-c1cccc(Cl)c1Cl,True,2.8190796793855792
n1c(ncc1=O)N1CCN(CC1)C(=O)c1ccc(Cl)cc1,True,2.4318343896629386
SCCCc1c[nH]c2ccc(OCC(=O)NO)cc12,True,2.447925866601441
Sc1ncc(\C=C\C(=O)N2CCC(CC2)C(=O)NCc2ccccc2)c(=O)[nH]1,True,2.6476992754318953
BrCC1=CC(=O)[C@@H](O)[C@@H]1c1ccc(Cl)cc1Cl,True,3.629923436201561
c1nc(ccc1-n1ccc(n1)-c1ccccc1)N1CCOCC1,True,2.145816027154435
n1ccc2c([nH]c3ccccc3c12)C1CCN(CC1)C1CCCC1,True,2.455730880913096
c1nn(cc1S(=O)(=O)c1c(Cl)cccc1Cl)-c1ccc(cc1)C(O)=O,True,2.328924814771959
SCc1cc(ccc1O)C(=O)Nc1noc(=O)[nH]1,True,3.076048656761146
SCCN1CCN(CC1)c1cccc(Sc2ccccc2)c1,True,2.180260398606876
SSCC(NC(=S)NCc1ccc(cc1)S(N)(=O)=O)C(O)=O,True,3.0612551112873403
SC1(NC(=O)NC1=O)c1ccc(cc1)-n1ncnc1C(F)(F)F,True,3.710607679058028
c1c(nn2cccnc12)-c1ccc(cc1)S(=O)(=O)Cc1ccccc1,True,2.165178528062837
[B@@H](CNc1cncc(c1)-c1cccnc1F)n1nnc2cccnc12,True,3.372780550105956
Fc1ccc(OCC2CCCO2)c(c1)[N+]([O-])=O,True,2.499736960452223
S(=O)(=O)c1ccc(nc1)S(=O)(=O)c1ccccc1CCc1ccccc1,True,2.812050279484451
c1nc(cn2c1nc(cc2=O)N1CCOC1)-c1ccc(nc1)N1CCOCC1,True,2.8719502694077974
c1ccc2n(cnc2c1)[C@H]1C[C@H]2CC[C@H](C2)C1,True,3.8514976284042355
c1ccc3OC(CCc1c3O)OCc1ccc2ccccc2c1,True,3.496426345903222
S(=O)(=O)N(Cc1ccncc1)c1ccc(Cl)cc1F,True,2.9706863890978124
n1cnc(-c2ccc(cc2)C(=O)NCc2ccccc2)c1=O,True,2.1357154244944496
n1cc2c(C[n+]3ccccc3)n(CC(F)F)c2c1,True,3.8219743017315597
n1c2C(=O)N(C(=O)c3c(Cl)cccc3-c2c1N=O)-c1ccc(F)cc1,True,2.9728868405722473
c1c(ncc2ccccc12)N1CCOC(C1)C(F)(F)F,True,2.9054366800759794
Sc1cccc2c(OC(=O)C3CCCO3)n(Cc3ccc(cc3)C#N)nc12,True,3.3544012221064925
S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,True,2.4587223510713248
Sc1nc2ccccc2nc1NC(=O)Cc1ccc(Br)cc1,True,2.2578508297142292
c1nc(ccc1-c1ccsc1)-c1ccc2c(c1)[nH]c1cncn21,True,2.828786595716309
Br[C@@H]1C[C@@H](CCN1S(=O)(=O)c1cccc2sccc12)N1CCc2ccccc12,True,3.494372017009546
SCC(=O)Nc1ccc(cc1)S(=O)(=O)NCCC1CCCC1,True,2.135034771578816
c1c2ccc(cc2cc2ccc(O)cc12)S(=O)(=O)N[C@H](Cc1ccccc1)C(O)=O,True,2.602719004110039
c1nn(c(Cl)c1-c1ccccn1)N1CCOCC1,True,2.8595739165579523
Sc1nncn1C(=O)NC1CCC(COc2ccccc2C(F)(F)F)CC1,True,2.8196549092064416
Sc1nnc(SCCCN2CCO[C@H](C2)c2ccccc2)o1,True,3.1292363689345173
Br.COc1ccc(cc1N1CCN(CC1)C(N)=N)-c1nc(N)nc(N)n1,True,2.5710994786294243
SCc1ccc(cc1)N1CCN(CC1)c1nc2cc(Cl)cc(Cl)c2o1,True,2.529485851561258
n1c2ccc(cc2nc1=O)C(c1ccc(F)cc1)c1ccc(F)cc1,True,2.4842339284843344
[B@@H]1CN(C(=O)O1)c1ccc(COc2cccc(F)c2)cc1,True,2.8357798121093456
c1nn(cc1C(=O)Nc1cccc(c1)S(=O)c1ccc(Cl)c(Cl)c1)-n1cccn1,True,3.5253218385944303
SCCN1CCN(CC1)C(c1ccccc1)c1ccccc1,True,1.9972653690210755
Sc1ccc2C(=O)N(Cc3ccoc3)C(=O)c2c1,True,2.554789181648024
c1[nH]c2c(F)cc(cc2c1C)N1CCN(CC1)C(=O)C1CC1,True,2.3627012728195105
Sc1nc(NC(=O)c2ccc3nc[nH]c3c2)cc2ccc(Cl)cc12,True,2.59365220198333
Br.Nc1nccn2cc(nc12)-c1ccc(cc1)[N+]([O-])=O,True,2.4927781730138143
S(=N)(=O)c1ccc(cc1)-c1ccc(Oc2ccc(cc2)C#N)cc1,True,2.9810308581869673
Sc1ncc(cn1)C#Cc1ccc(CN2CCCCC2)cc1,True,2.5936256057074676
SC(=S)N1CCc2cc(OCc3ccc(F)cc3)ccc2C1,True,2.219435445098844
Sc1cccc(c1)C(=O)N1CCN(CC1)c1nc2CCCc2c(=S)[nH]1,True,2.8467281592535656
Br[C@@H]1C[C@@H](COC(=O)c2cc(ccc2[N+]([O-])=O)-c2ccsc2)OC1,True,3.5064758082624916
c1nc(nc2nc(sc12)-c1ccco1)-c1ccccc1,True,2.4168173338529755
Sc1[nH]c2cc(F)ccc2c1S(=O)(=O)c1ccccc1,True,2.4457688173694585
Sc1nc(Nc2cc(Cl)cc(Cl)c2)nc2cccnc12,True,2.604056686079696
SCCN1CC[C@@H]([C@@H](C1)c1ccccc1)C(=O)Nc1cnc(Cl)cn1,True,3.349582588865408
Br.CN1CCN(Cc2cnc3c4c(cc22CC(C)(C)C3)c2cc4)CC1,True,5.639925058315615
c1ccc(Cl)cc2O[C@H]1CN2CCc1ccc(F)cc1,True,4.286243521386828
n1cnc2n3C[C@H](C4CN(CCO4)C(=O)C=C)c3ccc12,True,3.968837741090667
c1[nH]c2C(=O)N(CCCc3ccccc3)Cc2c1C#N,True,2.604738607062526
n1c2-c3ccccc3-c3nc4cc(O)ccc4cc3-c2n1,True,2.845148335072368
SCCCNCc1cn(CCSc2ccccc2)nc1-c1cccnc1,True,2.5668856333198047
c1nc(n[nH]1)-c1ccc(cc1)C(=O)Nc1cc2cc(ccc2cc1O)C12CC1COC2,True,3.8084330486833844
S[C@H]1CCCN(CC(=O)N2CCCCC2)C1=O,True,2.985589845067608
c1[nH]nc2CNc3cc(ccc3O)S(=O)(=O)c12,True,4.614248896067782
n1nc2c1CCCC(=N2)C(=O)N1CCN(CC1)c1ccccc1,True,2.7979268770462316
C#C.N1CCC[C@H]1CNc1cccc(n1)-c1ccccc1,True,2.742636691351528
CCCC1(O)CC1.Nc1c(F)ccc(-c2cccc3[nH]ncc23)c1F,True,2.7012739786515585
c1c(nnn1-c1ncnc2occ3ccccc12)C3(F)F,True,5.335031916035898
BrCc1c(ccc2cccnc12)S(=O)(=O)Nc1nccs1,True,2.5690682358167845
Sc1nn(-c2ccc(Cl)cc2)c(=O)n1Cc1ccccc1,True,2.172357466586016
c1ccc(CS(=O)(=O)N(CC(O)=O)C(=O)OCCF)c(c1)-c1ccco1,True,2.846281412540584
[B@H]1CC[C@@H](CC1)NC(=S)Nc1ccc(F)c(F)c1,True,3.2769882766706475
Sc1nc(nc2nc(Nc3ccccc3F)sc12)C(F)(F)F,True,2.924380608132532
Br.COc1nc2c(ccnc2cc1C#CC)C(O)CN1CCN(C)C1=O,True,3.716623567966984
S(=O)(=O)Oc1ccc2[nH]nc(-c3ccc(cc3)C#N)c2c1,True,2.905792851201399
Sc1cccc(c1)C(=O)N1CCc2c1cccc2-c1ccccn1,True,2.383187968825183
S(=O)(=O)c1cccc(NS(=O)(=O)c2ccc3cnccc3c2)c1,True,2.7502465185359632
S(=O)(=O)N1CC(C1)NC(=O)c1ccc(Cl)c(F)c1,True,2.9553808106072985
n1c(nc(NCc2scnc2Cl)c1=O)N1CCC[C@@H](N)C1,True,3.929332845197682
BrS(=O)(=O)C1(CCOCC1)c1ccc2ncc(-c3ccc(cc3)C(F)(F)F)n2c1,True,3.084114494170798
Sc1nc2n(C3CC3)c(=O)[nH]c2c(=O)n1-c1ccccc1,True,2.6613557455951415
Fc1cccc(c1)-n1ncc2ccc(cc12)-c1ccccc1,True,1.8901685642873485
Sc1nnc(o1)-c1c(nnn1Cc1ccc(Cl)cc1)C(F)(F)F,True,2.9100921768199886
[B@@H](C(c1ccc(cc1)C#N)n1ccnc1)Oc1ccc(cc1)[N+]([O-])=O,True,3.5815350763267704
SC(=O)Nc1ncc(COCc2ccc(F)cc2)s1,True,2.475033558909132
n1cc(C(=O)N[C@@H]2CCCCN(Cc3ccccc3)C2=O)c(=O)c1OCc1ccccc1,True,3.082585408848794
c1nc(cn1-c1ccc2SC(F)(F)Oc2c1)-c1ccccc1O,True,3.128841870875931
Sc1cccc(CCOc2cccc3[nH]ncc23)c1,True,2.387865152315726
Sc1ccc(C2CC3(C2)CN(C3)C(=O)CS(=O)(=O)C2CCC2)c(c1)[N+]([O-])=O,True,3.711094417372764
Sc1nccc2ncn(Cc3ccc(Br)c(F)c3)c12,True,2.7472848409604147
SCc1ccc2ccc(OCCCCCn3ccnc3)cc2c1,True,2.336377555779265
c1c(oc2ccccc12)-c1nc(co1)C(=O)NCCn1ccnc1,True,2.5221480802630403
Br.NC[C@H](COC(F)(F)F)N1C(=O)c2ccc(cc2C1=O)-c1ccc2ccccc2n1,True,3.163682430630354
c1ccc(cc1[C@@H](O)CO)-c1ccccc1,True,2.09476358640147
Br.NC1=N[C@H](CCO1)c1ccc(Cl)cc1,True,3.0586065461960708
n1ncc2c1c(Nc1ccc(OC(F)F)cc1)nc(Cl)c2=O,True,3.3724767070626864
Br.CN(Cc1cc2cccc(CN)c2[nH]c1=O)c1ccc2OCCc2c1,True,2.6777626822982246
n1cccc2c1CC[N@+](CC(=O)NCCC#N)Cc1ccccc21,True,3.137008188605402
n1c(C#N)c2CCCC(C3(CC3)Sc3ccccc3)c12,True,3.8687143570269775
n1c(Nc2cccc(OS(=O)(=O)N(Cc3ccccc3)c3ccccc3)n2)sc1=O,True,2.7306622259403373
n1cc2c(ncn(-c3cnc(nn2)N3CC3CCCC3)c2ccccc2)c1=O,True,4.413813817204983
c1c(Cl)cc(cc2n(nc12)-c1cccc(c1)-c1cccnc1)N1CCC[C@@H]1CO,True,3.0409801191374157
P(O)(O)=O.CN[C@@H](CC(=O)Nc1cccc(Cl)c1)C(O)=O,True,2.915741563146401
n1nnc1C(=O)N1CCN(Cc2nc3c(Br)cc(F)cc3[nH]2)CC1,True,2.98786719313029
SC[C@@H]1C[C@@H](F)CN1C(=O)Nc1ccccc1,True,3.1751402422216266
Sc1nc(NCCO)c2nnn(Cc3cccnc3)c2n1,True,2.888426974782739
Sc1ncc(Cc2ccc(cc2)C(F)(F)F)n1Cc1ccccc1,True,2.4103909487863984
Sc1nc2cc(OCC3NC(=O)CC(Cl)=CC3F)ccc2[nH]1,True,4.2238927371708055
P(O)(=O)O[C@@H]1CCNc2ccc(Cl)cc12,True,4.089933976987185
c1ccc(Cl)cc2CCN(Cc1c2)[C@H]1CC[C@@H](CC1)NC(=O)c1cccnc1,True,3.9293568617041466
n1ccc(-c2nc(cs2)-c2ccc(F)cc2)c1=O,True,2.5589228224416196
Sc1nc(Nc2cccc(c2)C(F)(F)F)nc(Nc2ccc(cc2)C#N)n1,True,2.5828838565748633
[B@](C)(C[C@@H]1OC(=O)c2ccccc2C1=O)C([O-])=O,True,3.840076424697772
SCCCCCCNCC(=O)N1CCN(CC1)c1ncc(s1)-n1ccccc1=O,True,2.9049215149278194
SCCCNS(=O)(=O)c1ccc(cc1)-c1ccc(cc1)C#N,True,2.105555863390231
Br.COC(=O)c1ccc2NC(=O)c3c([nH]c4cc(F)c(F)cc34)-c2c1,True,2.524223634366688
Sc1cc2c(ccc3ccccc23)n1CC(=O)NCCn1c2ccccc2oc1=O,True,2.579650690563126
Sc1cccc(c1)C(=O)NCC(=O)Nc1cccnc1,True,2.0612242974157304
n1cc(c\c1=N/c1ccc(Cl)cc1)N1CCOCC1,True,2.9586011413267155
SC(=N)SC(=O)c1ccc(C#N)c2ccccc12,True,2.9019138875303767
n1ccc(Nc2nccc(n2)-c2ccc(F)cc2F)cc1,True,2.1052635447701267
SC1(CO)CC[C@@H]2Cc3ncccc3[C@@]12C(=O)N1CCOCC1,True,4.289129830896466
Sc1nc2ccccc2nc1N1CC(F)=C2COc3ccccc3C12,True,3.527582968845211
Br.NCC1CCN(CC1)[C@H]1C[C@@H](C1)[C@H](CNC1CCC1)c1cccnc1,True,3.361779557221796
n1cnc2c(C#N)c(C#N)c(c1CN2)S(=O)(=O)c1ccccc1,True,4.203551214419993
Fc1cnc(c(c1)N1CCOCC1)N1CCC2(CNC2=O)C1=O,True,3.96046619453283
n1c(nc(-c2ccc(Br)cc2)c1=O)N1CCC2(CN(C2)C(=O)C=C)C1,True,3.5866215598432536
n1[nH]cc2CCN(C(=O)c12)c1cccc(c1)C(O)=O,True,2.6682463794219533
n1c(Nc2ccc(NC(=O)Nc3ccc(Cl)c(Cl)c3)cc2)nc1S(N)(=O)=O,True,2.483346751858811
S[C@H]1Cc2cc(ccc2C[C@@H]1O)-n1cc(cn1)-c1c[nH]c2c(Cl)cccc12,True,3.6935559831658376
n1c(ncc1=O)N1CCC(CC1)CS(=O)(=O)c1ccc(cc1)C(F)(F)F,True,2.8514121817713516
n1c(-c2ccc(OC(F)(F)F)cc2)c(cc1=O)C1CC1,True,2.715932858328502
c1nc(no1)-c1cccc(c1)-c1ccc(cc1)N1CCOCC1,True,2.233121043876844
[Na+].[O-]P(O)(=O)Oc1cccc(O)c1NC(=O)Cc1ccccn1,True,3.380068402205847
Sc1ccc2N(Cc3ccc4CCOc4c3)CCc2n1,True,2.873447216512689
n1c2CNCCC(=O)c2c1-c1ccc(s1)C(F)(F)F,True,3.4520988709555764
SCCC(=O)N[C@@H]1CCCN(C1)c1ncc(c(NC2CCCCC2)n1)C(F)(F)F,True,3.1600603001328924
Sc1ccc(NC(=O)N2CCN(CC2)c2cccc(c2)C(F)(F)F)cc1,True,2.1777534093793616
n1c(C(=O)NC2CC=CC2)c2CC3(CCN(CC3)c3ccccc3)Cc12,True,3.585094198744658
S(=O)NCC1CCN(C1)c1ncnc2scc(-c3ccc(Cl)c(Cl)c3)c12,True,3.565546714229174
SCCCCNC(=O)Nc1ccc(cc1)-c1ccccc1,True,1.788177542248059
Sc1ccc(nc1)C(=O)Cc1cnc2c(O)cccc2c1,True,2.646777466586016
c1ccncc2c1nc(\C=C\c1ccccc1Cl)cc2=O,True,2.4797566090828624
c1nn(c(c1CN1CCOC1)-c1ccc(F)cc1)-c1nc(cs1)-c1ccc(F)cc1,True,2.6430378439270026
c1c(nc2ccccn12)-c1cc(F)cc(F)c1,True,2.165625765514026
P(O)([O-])=O.CC(C)Oc1cccc(c1)-n1cc(C(=O)NCCc2ccccc2)c2ccc(F)cc12,True,3.042239496912492
Br[C@@H]1C[C@H](N[C@H](Cn2c3ccccc3oc2=O)C1O)\C=C\C(O)=O,True,4.368988745699822
P(O)(=O)OC[C@@H]1CCN([C@@H]1COCCc1ccccc1)c1nc(N)nc(N)n1,True,4.157182724962919
Brc1ccccc1Oc1ccc(OC2CCNCC2)nc1,True,2.2990046626157916
SCCC(=N)N\N=C1/C(=O)Nc2cccc(F)c12,True,3.3338751182996065
Sc1cnc(-c2ccc(Cl)cc2)c(OC2COC2)c1,True,2.7180386871142623
Sc1ccc(cc1)C(=O)NS(=O)(=O)c1c(Cl)cccc1Cl,True,2.247556171039456
c1c(nsc1C(F)(F)F)N1CC2(CCC2)C1,True,3.796165320865187
Br[C@@H]1CCCC[C@@H]1NC(=O)c1cc2ncccc2[nH]1,True,3.2051634081013924
Br.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C2CCCCC1CCNC2=O,True,4.403049385341514
[Se].OC[C@@H]1OCCO[C@@H]1n1cc(Cc2ccc(cc2)N=[N+]=[N-])nn1,True,3.9962040888054773
c1nn(cc1C(=O)NCc1ccc(OC(F)(F)F)cc1)-c1nc[nH]n1,True,2.800162395439914
SC(=O)N(CCN1CCCC1)c1ccc(OCc2ccccc2)cc1,True,2.1135816892851764
SCC1CCCCN(C1)[C@H]1C[C@@H]1c1ccc2OCOc2c1,True,3.5556462883254776
Sc1nn(C2CCN(CC2)C2CC2)c2ncn(-c3ccc(cc3)C3(O)CCCCC3)c(=O)c12,True,3.0852797498515603
Sc1nc2ccccc2c(=O)n1CC#CCOCCOCc1ccccc1,True,2.625082339637437
F-c1cc(COc2cccc(c2)[N+]([O-])=O)ccn1,True,2.042986466715897
Brc1ccc(CN(c2cccnc2-c2nc3cccnc3[nH]2)c2ccncn2)cc1,True,2.8400394605687858
c1c(cnn2CCCCCCn2c1=O)-c1ccc(F)cc1,True,3.0749641752871497
n1c(Cn2nc3cnc(cc3n2)-c2ccnn2C2CC2)sc1=O,True,3.4245201925542528
Sc1cc(NCC#N)nc(n1)-c1cccc(c1)C(F)(F)F,True,2.8929404374082974
Sc1nnc(CCCC(=O)CNCc2cccc(c2)-c2ccccc2)s1,True,2.5423286797470617
S[C@@H]1c2c(Cl)cc(NS(=O)(=O)c3ccc4ccccc4c3)cc2C(=O)NC1=O,True,3.1296106155820214
n1c(Nc2cccc(c2)C#N)nc1S(=O)(=O)N1CCC(F)CC1,True,2.933018378743064
Sc1ccc2c(Nc3ccc(cc3)N3CCOCC3)ncnc2c1,True,2.3538334540441888
c1cncnc1[C@H]1CCC[C@H]1NS(=O)(=O)c1ccc(cc1)C(F)F,True,3.3387968489864734
P(O)(O)C[N+](C)(C)CC[C@H](NC(=O)C1CC(N)=N1)c1cccnc1,True,4.332352647803042
Sc1nnc(o1)-c1ccc2[nH]cc(C#N)c2c1,True,2.8385234107259567
n1c(-c2ccc(OC(F)(F)F)cc2)c(=O)n(Cc2ccccc2)c1=O,True,2.3391562911216965
c1ccc2ncnc(Nc4ccc(F)c(Cl)c4)c2c1,True,1.8336523001678753
Sc1ccnc(NC(=O)c2ccc(Cl)c(Cl)c2)n1,True,2.4317317336842237
n1c(-c2cnn(Cc3ccccn3)c2)c(n1)C(O)=O,True,2.8962716008671734
[B@@H](C1CCN(Cc2ccccc2)C2CCCC12)Nc1c(F)c(F)cc(F)c1F,True,4.083531571116765
Sc1cc(Cl)ccc1C(=O)N=S(C)(=O)c1cccc(c1)[N+]([O-])=O,True,3.2724726205681307
Br.NC(=O)[C@H]1CCCC[C@@]1(C)c1cccc(O)c1,True,3.314391970988371
n1cnc(Cc2ccc(Oc3ccc(cc3)N3CCCCCC3)cc2)c1=O,True,2.4328644233764827
c1c-2c(COCc3cc(ccc-23)C#N)c1-c1ccc(F)cc1,True,2.783274078340604
Sc1cccc(CNC(=O)CNC(=O)CC2CCCCC2)c1,True,2.219044236307635
c1c(nc(nc21)N1CCOCC1)-c1ccccc1C2=O,True,2.972110544429613
Sc1nc2nc(NC(=O)N3CCCC3)ncc2c(=O)[nH]1,True,2.9184712609784818
c1sc(nc1S(=O)(=O)c1ccc(cc1)[N+]([O-])=O)N1CCO[C@@H](CC(F)(F)F)C1,True,3.385395530666937
P(O)(O)Cc1cc(nn1-c1ccccc1N)-c1ccc(I)cc1,True,2.9087700688318208
SCCCN(CCCCCCCc1ccccc1)[C@H]1CCNC1,True,2.828148952490478
n1c2cccc3c2c(=O)n(CCOCCO)c1c3=O,True,3.472320231579518
c1cnn(c1)-c1ccc(cn1)-c1nnc(o1)C(F)F,True,2.6723641882797615
n1c(Nc2cccc(c2)C(F)(F)F)c(-c2nccs2)c1NCC1CC1,True,3.0147972816804343
[K+]#CC(O)Cc1scc2cc(OCCF)c(F)cc12,True,4.146206296011366
Sc1nc(c(s1)c1cccc(O)c1)-c1c(F)cccc1F,True,2.6741599176942294
Fc1ccc(CC(=O)N2CCN(CC2)S(=O)(=O)Cc2ccccc2)cn1,True,2.1864155601497313
n1cnc2c(NCC(=O)NCCn3ccnc3)[nH]c(=O)c12,True,3.3960405939504543
c1[nH]c2C(=O)N(Cc2c1Br)[N+]([O-])=O,True,3.870086782975859
P(O)(=O)C(F)(F)c1nccc(c1-c1ccc(cc1)C#N)-c1cnco1,True,3.7133791422608358
Fc1ccc(Cl)c(CNc2nc(NC3CC3)c3ncc(Br)nc3n2)c1,True,2.7062737713879113
n1c2c(nc(cc2n1)-c1cccc(c1)[N+]([O-])=O)N1CCOCC1,True,2.832851368840652
Sc1ccc(cc1)C#CC(=O)N1CCS(=O)(=O)c2ccccc12,True,3.0397227315537148
P(O)(=O)C(C(=O)NC1CCOCC1)c1ccccc1Cl,True,3.626506763464816
Sc1nnc(CCOc2ccc(cc2)C(=O)Nc2c(Br)cnc3ccccc23)o1,True,2.58145063580694
c1nc(cnc1c1cc(Cl)ccc1OC(F)F)N1CCOCC1,True,2.3825383743724355
c1cnc1CC[C@H]1CC(=C)C=C1c1n[nH]c(=O)oc1=O,True,4.512588646530576
S(=O)(=O)Nc1ccc(OCc2ccc(F)cc2)c(c1)C(F)(F)F,True,2.6723353773694374
SC[C@@H]1C[C@@H]2CN(C[C@@H]2C1)c1c(F)cc(cc1F)[N+]([O-])=O,True,3.8171850407854766
n1cc2CCN(CCc3ccc(cc3)-c3cccc(Cl)c3)C(=O)c12,True,2.5718042325614476
Fc1ccc(Cc2cc(C(=O)N3CCNC(=O)C3)c(O)cc2O)cc1,True,2.361365521890928
c1ccc3N(CCc1c3)C(=O)N1C[C@H]2CN(C[C@H]2C1)C(=O)OC(c1ccccc1)c1ccccc1,True,4.182462093036159
Sc1nnc(Nc2ccc(cc2)C(=O)Nc2ccccc2)s1,True,2.1167115783406025
n1c(nc(NC2CCNC2)c1=O)-c1cnn(Cc2ccc(Cl)s2)c1,True,3.7048132375467393
Sc1ccc(cc1)C(=O)Nc1ccc2CC3(CCCCC3)c2c1,True,2.832022866855306
n1c(Nc2cccc(c2)-c2ccccc2Cl)nc1Nc1ccco1,True,2.6772387380559532
SC[C@@H](NS(=O)(=O)c1ccc(Oc2ccc(cc2)C#N)cc1)c1ccc(F)cc1,True,2.683931594691993
Sc1ncc(-c2nc(cs2)-c2ccccc2)c(=O)[nH]1,True,2.628481950517525
Sc1nc(NCCCc2ccc(\C=C\C(=O)N3CCOCC3)cc2)c2ccccc2n1,True,2.5868959267638516
Sc1ccc(s1)C(=O)OCCCC(=O)Nc1cccc(Br)c1,True,2.4195709998666572
SC(=O)CN=C(NC(=O)Nc1ccc(cc1)C1CCCCC1)C(F)(F)F,True,2.892642951002122
c1ccc(cc1OCCOCCOc1ccc(cc1)C(O)=O)-c1nnn[nH]1,True,2.330068123473854
Sc1nc(ccc1Cl)-c1nc(cs1)-c1ccc2OCOc2c1,True,2.628201482186757
Sc1ncc2CCCC(CC3CN4CCC3CC4)c2n1,True,4.869628631147061
